"day","Build","Licensing","Safety"
1613451600000,607,6,1136
1613538000000,662,7,1107
1613624400000,611,6,1099
1613710800000,589,6,734
1613797200000,64,4,117
1613883600000,61,0,43
1613970000000,571,10,1199
1614056400000,639,8,1074
1614142800000,603,9,789
1614229200000,612,10,1182
1614315600000,389,5,752
1614402000000,73,0,6
1614488400000,100,5,164
1614574800000,730,13,1188
1614661200000,632,7,1214
1614747600000,617,5,1292
1614834000000,561,6,889
1614920400000,514,4,751
1615006800000,74,3,88
1615093200000,88,4,266
1615179600000,607,2,784
1615266000000,607,10,1025
1615352400000,528,8,1136
1615438800000,508,8,944
1615525200000,386,6,1008
1615611600000,14,4,50
1615698000000,62,4,20
1615780800000,505,11,960
1615867200000,425,12,898
1615953600000,430,4,853
