"day","Build","Licensing","Safety"
1569124800000,92,10,105
1569211200000,675,16,671
1569297600000,662,10,675
1569384000000,588,7,503
1569470400000,620,7,833
1569556800000,508,10,747
1569643200000,30,5,211
1569729600000,90,8,71
1569816000000,614,5,1094
1569902400000,650,13,1333
1569988800000,610,16,886
1570075200000,634,19,795
1570161600000,575,9,679
1570248000000,74,3,113
1570334400000,99,7,81
1570420800000,636,17,625
1570507200000,533,11,969
1570593600000,509,19,1021
1570680000000,557,17,893
1570766400000,550,5,1134
1570852800000,51,3,104
1570939200000,48,5,108
1571025600000,326,10,814
1571112000000,478,13,1053
1571198400000,504,18,938
1571284800000,559,9,1073
1571371200000,454,10,613
1571457600000,82,6,113
1571544000000,77,7,98
1571630400000,397,14,452
