"day","Build","Licensing","Safety"
1565841600000,609,11,791
1565928000000,501,4,874
1566014400000,3,0,32
1566187200000,607,11,544
1566273600000,688,8,938
1566360000000,628,6,1027
1566446400000,681,6,830
1566532800000,496,7,759
1566619200000,66,0,54
1566705600000,3,0,0
1566792000000,618,4,599
1566878400000,659,9,1028
1566964800000,619,10,918
1567051200000,537,4,1100
1567137600000,341,4,531
1567224000000,13,0,0
1567310400000,20,1,1
1567396800000,103,5,194
1567483200000,557,11,906
1567569600000,567,10,766
1567656000000,544,8,475
1567742400000,508,12,718
1567828800000,79,3,78
1567915200000,85,7,55
1568001600000,576,12,819
1568088000000,531,10,1111
1568174400000,523,15,1086
1568260800000,456,9,716
1568347200000,353,12,803
