"day","Build","Licensing","Safety"
1608786000000,229,2,441
1608872400000,0,2,3
1608958800000,10,1,0
1609045200000,6,0,0
1609131600000,121,4,327
1609218000000,143,4,247
1609304400000,144,4,409
1609390800000,231,1,914
1609477200000,28,1,54
1609563600000,80,0,315
1609650000000,32,0,112
1609736400000,232,2,183
1609822800000,701,0,664
1609909200000,844,6,1673
1609995600000,685,11,1153
1610082000000,670,6,945
1610168400000,78,3,287
1610254800000,96,2,193
1610341200000,583,7,886
1610427600000,627,1,1236
1610514000000,670,8,794
1610600400000,508,9,1205
1610686800000,495,10,1327
1610773200000,131,10,186
1610859600000,70,4,65
1610946000000,379,9,671
1611032400000,418,9,1006
1611118800000,461,6,828
1611205200000,469,3,1012
1611291600000,309,6,1080
