"day","Build","Licensing","Safety"
1579496400000,581,21,670
1579582800000,670,12,847
1579669200000,719,23,1223
1579755600000,708,16,813
1579842000000,506,15,796
1579928400000,85,6,147
1580014800000,112,9,75
1580101200000,723,14,818
1580187600000,685,15,1103
1580274000000,669,17,961
1580360400000,631,21,819
1580446800000,613,23,906
1580533200000,81,4,136
1580619600000,87,2,185
1580706000000,677,28,1454
1580792400000,702,24,1307
1580878800000,699,13,925
1580965200000,612,13,920
1581051600000,512,16,764
1581138000000,90,7,387
1581224400000,97,5,175
1581310800000,586,17,869
1581397200000,606,24,1185
1581483600000,598,18,1125
1581570000000,517,25,1235
1581656400000,430,11,1151
1581742800000,50,5,381
1581829200000,51,4,130
1581915600000,303,11,798
1582002000000,426,8,1199
