"day","Build","Licensing","Safety"
1572235200000,713,24,637
1572321600000,778,9,812
1572408000000,700,32,1049
1572494400000,638,19,607
1572580800000,497,12,889
1572667200000,93,4,96
1572753600000,96,2,150
1572843600000,709,16,644
1572930000000,656,29,241
1573016400000,704,32,1390
1573102800000,709,27,1146
1573189200000,584,11,676
1573275600000,80,6,231
1573362000000,79,3,98
1573448400000,440,16,827
1573534800000,643,20,1247
1573621200000,731,18,1091
1573707600000,627,10,989
1573794000000,560,8,861
1573880400000,70,25,240
1573966800000,79,6,134
1574053200000,595,13,817
1574139600000,621,11,1139
1574226000000,547,14,853
1574312400000,568,11,1156
1574398800000,488,10,816
1574485200000,80,5,93
1574571600000,99,3,116
1574658000000,477,10,629
1574744400000,423,19,896
