"day","Build","Licensing","Safety"
1597723200000,608,12,815
1597809600000,657,5,782
1597896000000,585,8,917
1597982400000,442,3,728
1598068800000,44,0,86
1598155200000,75,1,83
1598241600000,576,4,809
1598328000000,605,3,1089
1598414400000,544,5,905
1598500800000,503,7,1067
1598587200000,430,6,796
1598673600000,51,1,214
1598760000000,75,6,67
1598846400000,499,5,860
1598932800000,510,4,845
1599019200000,492,6,763
1599105600000,469,5,759
1599192000000,377,3,935
1599278400000,27,0,142
1599364800000,42,4,30
1599451200000,91,4,131
1599537600000,440,5,909
1599624000000,504,4,910
1599710400000,532,9,1225
1599796800000,391,4,1083
1599883200000,80,11,198
1599969600000,59,7,89
1600056000000,527,13,848
1600142400000,394,3,847
1600228800000,380,6,880
