"day","Build","Licensing","Safety"
1584331200000,503,11,731
1584417600000,537,8,939
1584504000000,526,2,672
1584590400000,530,3,903
1584676800000,343,3,853
1584763200000,80,0,92
1584849600000,45,0,125
1584936000000,334,8,940
1585022400000,302,15,583
1585108800000,343,11,938
1585195200000,305,4,685
1585281600000,208,3,577
1585368000000,14,0,26
1585454400000,19,0,3
1585540800000,310,4,834
1585627200000,186,4,592
1585713600000,150,3,369
1585800000000,150,4,734
1585886400000,104,4,567
1585972800000,13,3,91
1586059200000,7,1,193
1586145600000,122,1,742
1586232000000,172,5,727
1586318400000,140,7,452
1586404800000,116,17,616
1586491200000,93,9,337
1586577600000,4,0,176
1586664000000,9,1,27
1586750400000,106,6,1299
1586836800000,29,2,373
