"day","Build","Licensing","Safety"
1603339200000,635,7,1011
1603425600000,435,2,549
1603512000000,88,3,492
1603598400000,71,4,583
1603684800000,625,2,998
1603771200000,633,2,1157
1603857600000,614,5,1255
1603944000000,639,1,956
1604030400000,439,2,1026
1604116800000,75,5,104
1604203200000,90,2,138
1604293200000,558,13,1146
1604379600000,586,4,920
1604466000000,501,1,824
1604552400000,507,3,781
1604638800000,413,5,773
1604725200000,49,3,222
1604811600000,88,7,40
1604898000000,459,13,801
1604984400000,612,3,771
1605070800000,471,3,820
1605157200000,511,2,1110
1605243600000,337,2,619
1605330000000,66,1,168
1605416400000,72,3,38
1605502800000,537,3,851
1605589200000,506,3,1644
1605675600000,401,5,1196
1605762000000,453,2,799
1605848400000,295,1,793
