"day","Build","Licensing","Safety"
1571025600000,396,10,812
1571112000000,609,13,1053
1571198400000,667,18,936
1571284800000,758,9,1066
1571371200000,660,10,612
1571457600000,97,6,113
1571544000000,99,7,98
1571630400000,619,14,447
1571716800000,634,8,834
1571803200000,538,9,1501
1571889600000,689,5,706
1571976000000,549,18,892
1572062400000,64,13,197
1572148800000,111,9,63
1572235200000,655,24,637
1572321600000,707,9,814
1572408000000,624,32,1050
1572494400000,575,19,612
1572580800000,438,12,892
1572667200000,87,4,96
1572753600000,91,2,150
1572843600000,627,16,644
1572930000000,528,29,241
1573016400000,580,32,1401
1573102800000,560,27,1174
1573189200000,466,11,684
1573275600000,59,6,231
1573362000000,70,3,98
1573448400000,338,17,833
1573534800000,402,20,1268
