"day","Build","Licensing","Safety"
1597032000000,633,9,616
1597118400000,568,10,770
1597204800000,695,14,944
1597291200000,503,9,965
1597377600000,432,6,680
1597464000000,55,4,173
1597550400000,71,7,59
1597636800000,511,12,750
1597723200000,589,12,816
1597809600000,625,5,788
1597896000000,556,8,920
1597982400000,423,3,728
1598068800000,41,0,86
1598155200000,73,1,83
1598241600000,533,4,816
1598328000000,562,3,1104
1598414400000,496,5,909
1598500800000,460,7,1077
1598587200000,392,6,796
1598673600000,49,1,217
1598760000000,72,6,82
1598846400000,441,5,866
1598932800000,438,4,845
1599019200000,434,6,767
1599105600000,399,5,765
1599192000000,308,3,940
1599278400000,23,0,142
1599364800000,31,4,30
1599451200000,75,4,131
1599537600000,307,5,917
