"day","Build","Licensing","Safety"
1574312400000,699,10,1119
1574398800000,609,10,803
1574485200000,100,5,93
1574571600000,128,3,116
1574658000000,693,9,629
1574744400000,663,18,891
1574830800000,567,11,865
1574917200000,61,0,187
1575003600000,191,5,205
1575090000000,51,2,102
1575176400000,58,4,111
1575262800000,580,11,1114
1575349200000,548,15,959
1575435600000,622,13,1094
1575522000000,404,13,377
1575608400000,670,6,1012
1575694800000,113,2,274
1575781200000,67,7,160
1575867600000,619,21,756
1575954000000,572,16,1149
1576040400000,708,22,961
1576126800000,516,29,669
1576213200000,414,15,809
1576299600000,65,6,89
1576386000000,107,7,123
1576472400000,529,17,1132
1576558800000,563,12,1001
1576645200000,508,12,846
1576731600000,453,19,1142
1576818000000,274,13,985
