"day","Build","Licensing","Safety"
1579582800000,677,12,847
1579669200000,722,23,1223
1579755600000,709,16,813
1579842000000,505,15,796
1579928400000,85,6,147
1580014800000,112,9,75
1580101200000,727,14,818
1580187600000,689,15,1103
1580274000000,684,17,961
1580360400000,640,21,819
1580446800000,620,23,905
1580533200000,82,4,136
1580619600000,87,2,185
1580706000000,679,28,1454
1580792400000,711,24,1307
1580878800000,708,13,925
1580965200000,627,13,913
1581051600000,520,16,764
1581138000000,90,7,387
1581224400000,99,5,175
1581310800000,594,17,869
1581397200000,630,24,1184
1581483600000,621,18,1125
1581570000000,564,25,1235
1581656400000,456,11,1151
1581742800000,53,5,381
1581829200000,56,4,130
1581915600000,316,11,798
1582002000000,480,8,1199
1582088400000,486,23,1074
