"day","Build","Licensing","Safety"
1592193600000,448,7,1297
1592280000000,471,1,922
1592366400000,567,10,984
1592452800000,537,6,1243
1592539200000,391,5,792
1592625600000,65,2,147
1592712000000,48,0,84
1592798400000,456,7,937
1592884800000,330,6,863
1592971200000,567,4,956
1593057600000,487,1,885
1593144000000,409,0,802
1593230400000,68,0,223
1593316800000,66,5,34
1593403200000,500,8,588
1593489600000,500,6,1215
1593576000000,464,10,623
1593662400000,437,1,512
1593748800000,144,1,36
1593835200000,23,1,7
1593921600000,37,2,8
1594008000000,278,4,525
1594094400000,511,7,596
1594180800000,497,7,690
1594267200000,457,3,814
1594353600000,300,2,734
1594440000000,51,2,201
1594526400000,55,1,80
1594612800000,351,2,914
1594699200000,334,3,1109
