"day","Build","Licensing","Safety"
1571889600000,736,5,695
1571976000000,587,18,886
1572062400000,65,13,197
1572148800000,114,9,63
1572235200000,712,24,637
1572321600000,768,9,812
1572408000000,689,32,1049
1572494400000,631,19,607
1572580800000,493,12,889
1572667200000,90,4,96
1572753600000,94,2,150
1572843600000,686,16,644
1572930000000,642,29,241
1573016400000,689,32,1391
1573102800000,684,27,1146
1573189200000,574,11,676
1573275600000,78,6,231
1573362000000,78,3,98
1573448400000,430,16,827
1573534800000,626,20,1247
1573621200000,716,18,1091
1573707600000,592,10,996
1573794000000,532,8,863
1573880400000,68,25,240
1573966800000,75,6,134
1574053200000,563,13,817
1574139600000,576,11,1139
1574226000000,511,14,853
1574312400000,491,11,1158
1574398800000,414,10,817
