"day","Build","Licensing","Safety"
1599537600000,538,5,864
1599624000000,591,4,905
1599710400000,646,9,1201
1599796800000,495,4,1079
1599883200000,81,11,198
1599969600000,71,7,89
1600056000000,674,13,832
1600142400000,545,3,809
1600228800000,595,6,828
1600315200000,548,6,1415
1600401600000,512,6,1206
1600488000000,46,2,153
1600574400000,60,1,201
1600660800000,540,7,1312
1600747200000,568,5,748
1600833600000,558,3,987
1600920000000,580,2,766
1601006400000,400,3,693
1601092800000,61,1,195
1601179200000,49,3,103
1601265600000,420,12,1088
1601352000000,488,2,969
1601438400000,338,5,789
1601524800000,603,7,971
1601611200000,406,3,858
1601697600000,56,1,105
1601784000000,55,3,66
1601870400000,441,8,864
1601956800000,404,0,991
1602043200000,412,13,1292
