"day","Build","Licensing","Safety"
1561608000000,528,9,765
1561694400000,401,6,611
1561780800000,3,0,38
1561867200000,40,6,52
1561953600000,539,9,971
1562040000000,574,21,692
1562126400000,489,7,403
1562212800000,59,1,87
1562299200000,228,3,208
1562385600000,56,7,35
1562472000000,68,4,361
1562558400000,477,16,690
1562644800000,582,4,663
1562731200000,532,10,850
1562817600000,544,9,543
1562904000000,450,11,628
1562990400000,67,4,106
1563076800000,77,1,73
1563163200000,445,8,748
1563249600000,578,8,771
1563336000000,536,4,918
1563422400000,567,12,899
1563508800000,452,5,1002
1563595200000,46,2,361
1563681600000,65,3,513
1563768000000,456,8,815
1563854400000,474,9,942
1563940800000,520,7,786
1564027200000,448,9,810
1564113600000,308,6,618
