"day","Build","Licensing","Safety"
1591588800000,558,7,734
1591675200000,461,6,965
1591761600000,539,7,788
1591848000000,454,3,917
1591934400000,374,0,808
1592020800000,42,2,67
1592107200000,77,0,21
1592193600000,437,7,1297
1592280000000,450,1,922
1592366400000,544,10,984
1592452800000,512,6,1246
1592539200000,380,5,795
1592625600000,63,2,159
1592712000000,47,0,84
1592798400000,438,7,937
1592884800000,295,6,863
1592971200000,539,4,956
1593057600000,477,1,887
1593144000000,375,0,802
1593230400000,68,0,226
1593316800000,61,5,34
1593403200000,454,8,591
1593489600000,447,6,1221
1593576000000,413,10,623
1593662400000,370,1,512
1593748800000,124,1,36
1593835200000,22,1,7
1593921600000,33,2,8
1594008000000,208,4,534
1594094400000,395,7,605
