"day","Build","Licensing","Safety"
1613019600000,752,6,858
1613106000000,470,2,916
1613192400000,67,0,1021
1613278800000,63,3,120
1613365200000,339,7,1230
1613451600000,587,6,1136
1613538000000,645,7,1107
1613624400000,600,7,1099
1613710800000,569,6,734
1613797200000,62,4,117
1613883600000,61,0,43
1613970000000,547,10,1201
1614056400000,622,8,1074
1614142800000,584,9,789
1614229200000,597,10,1184
1614315600000,379,5,752
1614402000000,73,0,6
1614488400000,93,5,164
1614574800000,696,13,1188
1614661200000,595,7,1215
1614747600000,563,6,1295
1614834000000,499,6,890
1614920400000,470,4,752
1615006800000,70,3,88
1615093200000,81,4,266
1615179600000,559,2,784
1615266000000,513,10,1025
1615352400000,464,8,1137
1615438800000,402,8,948
1615525200000,263,6,1012
