"day","Build","Licensing","Safety"
1600747200000,602,5,746
1600833600000,596,3,985
1600920000000,622,2,764
1601006400000,436,3,688
1601092800000,64,1,195
1601179200000,55,3,103
1601265600000,474,12,1085
1601352000000,538,2,969
1601438400000,390,5,789
1601524800000,698,7,952
1601611200000,478,3,833
1601697600000,61,1,105
1601784000000,62,3,66
1601870400000,543,8,862
1601956800000,528,0,989
1602043200000,559,13,1288
1602129600000,569,11,1285
1602216000000,530,3,755
1602302400000,58,4,285
1602388800000,45,4,77
1602475200000,358,3,1294
1602561600000,509,0,1206
1602648000000,458,7,783
1602734400000,543,3,994
1602820800000,402,8,971
1602907200000,41,3,103
1602993600000,52,6,84
1603080000000,425,8,1123
1603166400000,415,4,1191
1603252800000,428,9,970
