"day","Build","Licensing","Safety"
1571544000000,99,7,98
1571630400000,633,14,447
1571716800000,668,8,833
1571803200000,568,9,1500
1571889600000,715,5,703
1571976000000,565,18,886
1572062400000,64,13,197
1572148800000,113,9,63
1572235200000,696,24,637
1572321600000,734,9,812
1572408000000,663,32,1049
1572494400000,602,19,607
1572580800000,471,12,889
1572667200000,89,4,96
1572753600000,91,2,150
1572843600000,659,16,644
1572930000000,595,29,241
1573016400000,664,32,1400
1573102800000,628,27,1171
1573189200000,523,11,680
1573275600000,70,6,231
1573362000000,75,3,98
1573448400000,400,16,831
1573534800000,560,20,1264
1573621200000,629,18,1091
1573707600000,520,10,996
1573794000000,454,8,863
1573880400000,61,25,240
1573966800000,63,6,140
1574053200000,410,13,845
