"day","Build","Licensing","Safety"
1598155200000,77,1,83
1598241600000,585,4,809
1598328000000,611,3,1089
1598414400000,556,5,905
1598500800000,529,7,1066
1598587200000,445,6,792
1598673600000,52,1,214
1598760000000,76,6,67
1598846400000,508,4,859
1598932800000,522,4,845
1599019200000,505,6,761
1599105600000,498,5,745
1599192000000,390,3,930
1599278400000,28,0,142
1599364800000,42,4,30
1599451200000,91,4,128
1599537600000,466,5,879
1599624000000,532,4,910
1599710400000,580,9,1225
1599796800000,437,4,1082
1599883200000,81,11,198
1599969600000,63,7,89
1600056000000,592,13,840
1600142400000,461,3,830
1600228800000,496,6,872
1600315200000,450,7,1420
1600401600000,375,6,1209
1600488000000,37,2,175
1600574400000,50,1,202
1600660800000,318,7,1320
