"day","Build","Licensing","Safety"
1571112000000,612,13,1052
1571198400000,673,18,936
1571284800000,761,9,1066
1571371200000,664,10,612
1571457600000,97,6,113
1571544000000,99,7,98
1571630400000,624,14,447
1571716800000,646,8,834
1571803200000,548,9,1501
1571889600000,700,5,706
1571976000000,557,18,892
1572062400000,63,13,197
1572148800000,112,9,63
1572235200000,663,24,637
1572321600000,714,9,813
1572408000000,630,32,1049
1572494400000,582,19,612
1572580800000,448,12,892
1572667200000,87,4,96
1572753600000,91,2,150
1572843600000,636,16,644
1572930000000,546,29,241
1573016400000,608,32,1401
1573102800000,580,27,1174
1573189200000,478,11,684
1573275600000,60,6,231
1573362000000,74,3,98
1573448400000,354,17,832
1573534800000,452,20,1268
1573621200000,514,18,1092
