"day","Build","Licensing","Safety"
1576990800000,70,10,172
1577077200000,547,23,1013
1577163600000,344,6,725
1577250000000,42,2,78
1577336400000,392,22,942
1577422800000,472,26,788
1577509200000,62,7,654
1577595600000,68,2,106
1577682000000,514,14,1458
1577768400000,374,13,1516
1577854800000,69,4,43
1577941200000,461,23,503
1578027600000,457,31,996
1578114000000,68,11,328
1578200400000,82,7,43
1578286800000,590,23,596
1578373200000,562,10,1327
1578459600000,750,24,1069
1578546000000,610,20,864
1578632400000,502,16,1051
1578718800000,71,5,185
1578805200000,72,7,122
1578891600000,590,23,1006
1578978000000,550,16,855
1579064400000,534,21,727
1579150800000,490,11,1168
1579237200000,384,14,1470
1579323600000,58,10,392
1579410000000,55,12,52
1579496400000,334,22,671
