"day","Build","Licensing","Safety"
1592107200000,78,0,21
1592193600000,449,7,1297
1592280000000,469,1,922
1592366400000,566,10,984
1592452800000,529,6,1243
1592539200000,390,5,792
1592625600000,64,2,147
1592712000000,48,0,84
1592798400000,457,7,937
1592884800000,329,6,863
1592971200000,559,4,956
1593057600000,484,1,885
1593144000000,404,0,802
1593230400000,68,0,226
1593316800000,63,5,34
1593403200000,483,8,588
1593489600000,491,6,1219
1593576000000,462,10,623
1593662400000,426,1,512
1593748800000,142,1,36
1593835200000,22,1,7
1593921600000,34,2,8
1594008000000,279,4,527
1594094400000,500,7,596
1594180800000,483,7,691
1594267200000,443,3,832
1594353600000,282,2,734
1594440000000,49,2,201
1594526400000,54,1,80
1594612800000,324,2,914
