"day","Build","Licensing","Safety"
1596513600000,512,8,1777
1596600000000,558,6,594
1596686400000,574,3,783
1596772800000,459,9,762
1596859200000,49,4,110
1596945600000,59,0,118
1597032000000,624,9,616
1597118400000,559,10,770
1597204800000,682,14,944
1597291200000,495,9,965
1597377600000,425,6,680
1597464000000,55,4,173
1597550400000,69,7,59
1597636800000,497,12,750
1597723200000,568,12,816
1597809600000,611,5,788
1597896000000,539,8,920
1597982400000,400,3,728
1598068800000,42,0,86
1598155200000,73,1,83
1598241600000,511,4,820
1598328000000,531,3,1111
1598414400000,469,5,910
1598500800000,429,7,1086
1598587200000,371,6,796
1598673600000,44,1,217
1598760000000,66,6,82
1598846400000,410,5,866
1598932800000,379,4,862
1599019200000,347,6,767
