"day","Build","Licensing","Safety"
1594180800000,630,7,685
1594267200000,587,3,813
1594353600000,429,2,733
1594440000000,63,2,191
1594526400000,63,1,80
1594612800000,517,2,907
1594699200000,540,3,1073
1594785600000,613,12,1044
1594872000000,521,2,943
1594958400000,458,6,962
1595044800000,47,4,131
1595131200000,86,4,26
1595217600000,503,8,964
1595304000000,494,7,950
1595390400000,585,11,711
1595476800000,513,3,1017
1595563200000,387,4,1142
1595649600000,53,2,25
1595736000000,73,2,39
1595822400000,468,3,1012
1595908800000,494,3,1006
1595995200000,552,13,993
1596081600000,516,10,660
1596168000000,419,9,634
1596254400000,66,3,202
1596340800000,68,3,51
1596427200000,435,10,834
1596513600000,388,8,1787
1596600000000,408,6,596
1596686400000,367,3,791
