"day","Build","Licensing","Safety"
1600660800000,588,7,1312
1600747200000,598,5,746
1600833600000,590,3,985
1600920000000,620,2,764
1601006400000,426,3,688
1601092800000,64,1,195
1601179200000,55,3,103
1601265600000,467,12,1085
1601352000000,532,2,969
1601438400000,387,5,789
1601524800000,693,7,952
1601611200000,478,3,833
1601697600000,60,1,105
1601784000000,63,3,66
1601870400000,534,8,862
1601956800000,521,0,989
1602043200000,550,13,1288
1602129600000,560,11,1285
1602216000000,527,3,755
1602302400000,57,4,285
1602388800000,45,4,77
1602475200000,347,3,1294
1602561600000,488,0,1206
1602648000000,444,7,783
1602734400000,513,3,994
1602820800000,387,8,971
1602907200000,38,3,103
1602993600000,48,6,84
1603080000000,404,8,1123
1603166400000,363,4,1192
