"day","Build","Licensing","Safety"
1609390800000,246,1,914
1609477200000,28,1,54
1609563600000,81,0,315
1609650000000,33,0,112
1609736400000,242,2,183
1609822800000,761,0,664
1609909200000,912,6,1673
1609995600000,765,11,1153
1610082000000,718,6,945
1610168400000,83,3,287
1610254800000,102,2,193
1610341200000,647,7,885
1610427600000,736,1,1235
1610514000000,722,8,792
1610600400000,581,8,1204
1610686800000,561,10,1327
1610773200000,138,10,186
1610859600000,79,4,63
1610946000000,436,9,671
1611032400000,539,9,1003
1611118800000,567,6,825
1611205200000,617,3,1007
1611291600000,443,6,1079
1611378000000,71,6,101
1611464400000,91,2,132
1611550800000,498,18,761
1611637200000,589,6,898
1611723600000,480,10,659
1611810000000,461,8,874
1611896400000,300,4,1081
