"day","Build","Licensing","Safety"
1569211200000,685,16,671
1569297600000,664,10,675
1569384000000,597,7,503
1569470400000,628,7,833
1569556800000,520,10,747
1569643200000,30,5,211
1569729600000,90,8,71
1569816000000,620,5,1094
1569902400000,654,13,1331
1569988800000,616,16,886
1570075200000,638,19,795
1570161600000,582,9,679
1570248000000,74,3,113
1570334400000,99,7,81
1570420800000,647,17,625
1570507200000,549,11,969
1570593600000,527,19,1021
1570680000000,566,17,893
1570766400000,562,5,1098
1570852800000,51,3,104
1570939200000,49,5,108
1571025600000,331,10,814
1571112000000,503,13,1053
1571198400000,534,18,936
1571284800000,583,9,1071
1571371200000,480,10,612
1571457600000,83,6,113
1571544000000,80,7,98
1571630400000,438,14,451
1571716800000,384,8,850
