"day","Build","Licensing","Safety"
1569988800000,642,16,886
1570075200000,687,19,795
1570161600000,613,9,679
1570248000000,84,3,113
1570334400000,111,7,81
1570420800000,677,17,624
1570507200000,590,11,968
1570593600000,590,19,1021
1570680000000,641,17,892
1570766400000,610,5,1094
1570852800000,53,3,104
1570939200000,49,5,108
1571025600000,376,10,814
1571112000000,563,13,1053
1571198400000,618,18,936
1571284800000,689,9,1067
1571371200000,611,10,612
1571457600000,92,6,113
1571544000000,94,7,98
1571630400000,566,14,449
1571716800000,569,8,841
1571803200000,461,9,1503
1571889600000,623,5,717
1571976000000,489,18,893
1572062400000,56,13,197
1572148800000,101,9,63
1572235200000,568,24,642
1572321600000,591,9,821
1572408000000,500,32,1056
1572494400000,409,19,612
