"day","Build","Licensing","Safety"
1587009600000,273,4,728
1587096000000,223,5,633
1587182400000,52,0,108
1587268800000,22,1,60
1587355200000,259,6,978
1587441600000,256,7,531
1587528000000,266,8,935
1587614400000,244,7,621
1587700800000,237,5,771
1587787200000,19,0,97
1587873600000,34,2,65
1587960000000,247,5,893
1588046400000,313,5,960
1588132800000,295,3,1082
1588219200000,283,6,1040
1588305600000,255,6,580
1588392000000,19,1,20
1588478400000,42,2,133
1588564800000,282,9,613
1588651200000,279,10,665
1588737600000,269,7,654
1588824000000,272,8,1031
1588910400000,208,3,622
1588996800000,21,3,3
1589083200000,21,0,40
1589169600000,245,4,513
1589256000000,232,2,524
1589342400000,215,9,725
1589428800000,192,3,755
1589515200000,190,3,579
