"day","Build","Licensing","Safety"
1610514000000,780,8,792
1610600400000,655,8,1203
1610686800000,629,10,1327
1610773200000,142,10,182
1610859600000,87,4,63
1610946000000,478,9,670
1611032400000,624,8,1001
1611118800000,634,6,824
1611205200000,694,3,1005
1611291600000,501,6,1077
1611378000000,79,6,100
1611464400000,95,2,132
1611550800000,593,18,761
1611637200000,706,6,895
1611723600000,630,10,656
1611810000000,607,8,873
1611896400000,456,4,1070
1611982800000,78,4,77
1612069200000,83,5,117
1612155600000,240,4,374
1612242000000,300,7,405
1612328400000,470,6,439
1612414800000,482,3,755
1612501200000,383,1,821
1612587600000,46,3,179
1612674000000,77,3,257
1612760400000,352,7,1088
1612846800000,344,10,475
1612933200000,579,6,1122
1613019600000,418,6,393
