"day","Build","Licensing","Safety"
1560225600000,544,23,897
1560312000000,608,18,896
1560398400000,504,21,956
1560484800000,470,12,442
1560571200000,54,8,98
1560657600000,46,16,55
1560744000000,540,18,715
1560830400000,616,24,914
1560916800000,565,16,614
1561003200000,510,15,724
1561089600000,424,8,525
1561176000000,52,6,146
1561262400000,49,8,195
1561348800000,490,12,786
1561435200000,542,12,887
1561521600000,483,9,778
1561608000000,490,9,765
1561694400000,362,6,611
1561780800000,2,0,38
1561867200000,41,6,52
1561953600000,462,9,971
1562040000000,491,21,695
1562126400000,422,7,411
1562212800000,48,1,87
1562299200000,191,4,208
1562385600000,37,7,35
1562472000000,57,4,361
1562558400000,365,16,691
1562644800000,433,4,667
1562731200000,382,10,850
