"day","Build","Licensing","Safety"
1579755600000,714,16,813
1579842000000,520,15,796
1579928400000,85,6,147
1580014800000,112,9,75
1580101200000,737,14,818
1580187600000,692,15,1103
1580274000000,697,17,961
1580360400000,646,21,819
1580446800000,628,23,905
1580533200000,81,3,136
1580619600000,90,2,185
1580706000000,697,28,1454
1580792400000,729,24,1307
1580878800000,717,13,925
1580965200000,640,13,913
1581051600000,542,16,764
1581138000000,96,7,387
1581224400000,99,5,175
1581310800000,622,17,867
1581397200000,656,23,1179
1581483600000,636,18,1123
1581570000000,605,25,1234
1581656400000,491,11,1146
1581742800000,54,5,381
1581829200000,57,4,130
1581915600000,337,11,798
1582002000000,528,8,1197
1582088400000,575,23,1074
1582174800000,253,12,595
1582261200000,516,21,1561
