"day","Build","Licensing","Safety"
1575867600000,672,21,751
1575954000000,627,16,1142
1576040400000,765,22,956
1576126800000,581,29,668
1576213200000,473,15,806
1576299600000,76,6,89
1576386000000,114,7,123
1576472400000,596,17,1126
1576558800000,694,11,995
1576645200000,639,12,840
1576731600000,669,19,1130
1576818000000,424,13,982
1576904400000,68,10,304
1576990800000,65,10,172
1577077200000,492,23,1029
1577163600000,326,6,745
1577250000000,41,2,78
1577336400000,353,22,959
1577422800000,426,27,792
1577509200000,61,7,663
1577595600000,64,2,111
1577682000000,458,14,1463
1577768400000,325,14,1520
1577854800000,66,4,43
1577941200000,402,23,509
1578027600000,353,32,1041
1578114000000,59,11,329
1578200400000,53,7,44
1578286800000,427,23,606
1578373200000,366,10,1358
