"day","Build","Licensing","Safety"
1608094800000,454,8,1089
1608181200000,337,9,569
1608267600000,529,4,751
1608354000000,44,3,162
1608440400000,63,5,411
1608526800000,492,7,841
1608613200000,470,9,1066
1608699600000,409,4,1120
1608786000000,221,2,441
1608872400000,0,2,3
1608958800000,10,1,0
1609045200000,6,0,0
1609131600000,116,4,327
1609218000000,137,4,247
1609304400000,139,4,409
1609390800000,224,1,917
1609477200000,23,1,54
1609563600000,78,0,315
1609650000000,30,0,112
1609736400000,218,2,184
1609822800000,630,0,664
1609909200000,725,6,1675
1609995600000,582,11,1153
1610082000000,593,6,945
1610168400000,62,3,288
1610254800000,83,2,193
1610341200000,481,7,887
1610427600000,504,1,1240
1610514000000,526,8,796
1610600400000,372,9,1208
