"day","Build","Licensing","Safety"
1572843600000,724,16,644
1572930000000,675,29,241
1573016400000,727,32,1390
1573102800000,730,27,1146
1573189200000,599,11,676
1573275600000,81,6,231
1573362000000,79,3,98
1573448400000,452,16,827
1573534800000,663,20,1247
1573621200000,756,18,1089
1573707600000,647,10,986
1573794000000,579,8,861
1573880400000,73,25,240
1573966800000,80,6,134
1574053200000,626,13,817
1574139600000,660,11,1137
1574226000000,594,14,853
1574312400000,609,11,1156
1574398800000,539,10,809
1574485200000,84,5,93
1574571600000,103,3,116
1574658000000,545,9,629
1574744400000,543,18,896
1574830800000,471,11,865
1574917200000,48,0,187
1575003600000,158,5,207
1575090000000,35,2,103
1575176400000,52,4,111
1575262800000,432,11,1120
1575349200000,393,16,962
