"day","Build","Licensing","Safety"
1569297600000,667,10,675
1569384000000,595,7,503
1569470400000,623,7,833
1569556800000,528,10,747
1569643200000,30,5,211
1569729600000,90,8,71
1569816000000,630,5,1094
1569902400000,659,13,1331
1569988800000,623,16,886
1570075200000,651,19,795
1570161600000,586,9,679
1570248000000,76,3,113
1570334400000,103,7,81
1570420800000,654,17,625
1570507200000,554,11,968
1570593600000,543,19,1021
1570680000000,581,17,893
1570766400000,565,5,1098
1570852800000,51,3,104
1570939200000,49,5,108
1571025600000,339,10,814
1571112000000,515,13,1053
1571198400000,551,18,936
1571284800000,605,9,1071
1571371200000,497,10,612
1571457600000,86,6,113
1571544000000,83,7,98
1571630400000,471,14,451
1571716800000,428,8,850
1571803200000,327,9,1504
