"day","Build","Licensing","Safety"
1585713600000,224,3,368
1585800000000,233,4,732
1585886400000,146,4,563
1585972800000,28,3,91
1586059200000,12,1,193
1586145600000,169,1,742
1586232000000,274,5,725
1586318400000,234,7,447
1586404800000,192,17,612
1586491200000,154,9,337
1586577600000,7,0,176
1586664000000,21,1,25
1586750400000,225,6,1297
1586836800000,79,2,373
1586923200000,195,5,618
1587009600000,226,4,729
1587096000000,159,5,633
1587182400000,47,0,112
1587268800000,21,1,66
1587355200000,224,6,980
1587441600000,219,7,531
1587528000000,217,8,941
1587614400000,216,7,623
1587700800000,176,5,774
1587787200000,18,0,97
1587873600000,22,2,65
1587960000000,175,5,896
1588046400000,233,5,962
1588132800000,217,3,1083
1588219200000,165,7,1044
