"day","Build","Licensing","Safety"
1614229200000,648,10,1182
1614315600000,432,5,752
1614402000000,73,0,6
1614488400000,105,4,164
1614574800000,783,13,1181
1614661200000,696,7,1211
1614747600000,699,5,1292
1614834000000,630,6,889
1614920400000,573,4,751
1615006800000,83,3,88
1615093200000,98,4,266
1615179600000,697,2,781
1615266000000,700,10,1025
1615352400000,620,7,1136
1615438800000,602,8,943
1615525200000,493,6,1002
1615611600000,21,4,50
1615698000000,68,4,20
1615780800000,630,10,960
1615867200000,571,12,896
1615953600000,690,4,852
1616040000000,616,4,586
1616126400000,566,3,1015
1616212800000,86,0,274
1616299200000,81,3,83
1616385600000,479,6,1338
1616472000000,547,7,1527
1616558400000,548,13,876
1616644800000,453,6,755
1616731200000,305,3,828
