"day","Build","Licensing","Safety"
1565150400000,612,15,529
1565236800000,636,15,552
1565323200000,505,4,641
1565409600000,56,6,112
1565496000000,74,5,58
1565582400000,571,9,1208
1565668800000,640,14,1489
1565755200000,671,10,744
1565841600000,581,11,791
1565928000000,488,4,875
1566014400000,3,0,32
1566187200000,577,11,544
1566273600000,657,8,941
1566360000000,595,6,1046
1566446400000,623,6,830
1566532800000,456,7,760
1566619200000,61,0,54
1566705600000,3,0,0
1566792000000,576,4,601
1566878400000,597,9,1028
1566964800000,561,10,920
1567051200000,478,4,1105
1567137600000,287,4,534
1567224000000,10,0,0
1567310400000,19,1,1
1567396800000,85,5,194
1567483200000,473,11,909
1567569600000,487,10,769
1567656000000,421,8,475
