"day","Build","Licensing","Safety"
1577250000000,45,2,78
1577336400000,412,22,933
1577422800000,492,26,787
1577509200000,66,7,654
1577595600000,69,2,102
1577682000000,528,14,1458
1577768400000,387,13,1515
1577854800000,70,4,43
1577941200000,481,23,503
1578027600000,470,31,995
1578114000000,70,11,328
1578200400000,87,7,43
1578286800000,620,23,596
1578373200000,592,10,1325
1578459600000,788,24,1068
1578546000000,640,20,864
1578632400000,544,16,1048
1578718800000,71,5,185
1578805200000,77,7,122
1578891600000,630,23,1004
1578978000000,607,16,842
1579064400000,603,21,709
1579150800000,549,11,1166
1579237200000,456,14,1468
1579323600000,64,10,367
1579410000000,62,12,51
1579496400000,450,21,670
1579582800000,485,13,853
1579669200000,505,23,1239
1579755600000,433,16,835
