"day","Build","Licensing","Safety"
1576558800000,743,11,994
1576645200000,670,12,830
1576731600000,708,19,1129
1576818000000,485,13,982
1576904400000,69,10,304
1576990800000,69,10,172
1577077200000,534,23,1022
1577163600000,341,6,725
1577250000000,42,2,78
1577336400000,380,22,944
1577422800000,457,26,788
1577509200000,61,7,654
1577595600000,68,2,111
1577682000000,492,14,1458
1577768400000,357,13,1517
1577854800000,69,4,43
1577941200000,446,23,503
1578027600000,441,32,1018
1578114000000,68,11,329
1578200400000,80,7,43
1578286800000,564,23,597
1578373200000,533,10,1348
1578459600000,724,24,1072
1578546000000,590,20,864
1578632400000,456,16,1083
1578718800000,69,5,185
1578805200000,67,7,122
1578891600000,539,23,1009
1578978000000,479,16,857
1579064400000,432,21,749
