"day","Build","Licensing","Safety"
1575781200000,68,7,160
1575867600000,666,21,751
1575954000000,620,16,1149
1576040400000,761,22,958
1576126800000,575,29,668
1576213200000,466,15,808
1576299600000,76,6,89
1576386000000,115,7,123
1576472400000,588,17,1127
1576558800000,689,11,996
1576645200000,628,12,840
1576731600000,661,19,1132
1576818000000,417,13,982
1576904400000,69,10,304
1576990800000,64,10,172
1577077200000,480,23,1031
1577163600000,316,6,747
1577250000000,41,2,78
1577336400000,346,22,959
1577422800000,421,27,794
1577509200000,60,7,663
1577595600000,64,2,111
1577682000000,450,14,1471
1577768400000,321,14,1528
1577854800000,65,4,43
1577941200000,382,23,512
1578027600000,327,32,1044
1578114000000,55,11,329
1578200400000,50,7,44
1578286800000,370,23,607
