"day","Build","Licensing","Safety"
1592712000000,50,0,84
1592798400000,473,7,925
1592884800000,346,6,863
1592971200000,585,4,956
1593057600000,509,1,885
1593144000000,415,0,800
1593230400000,72,0,223
1593316800000,66,5,34
1593403200000,521,8,580
1593489600000,523,6,1213
1593576000000,500,10,623
1593662400000,465,1,512
1593748800000,152,1,36
1593835200000,28,1,7
1593921600000,38,2,8
1594008000000,304,4,513
1594094400000,563,7,596
1594180800000,566,7,686
1594267200000,519,3,814
1594353600000,361,2,733
1594440000000,58,2,192
1594526400000,60,1,80
1594612800000,438,2,912
1594699200000,458,3,1080
1594785600000,514,12,1086
1594872000000,375,3,947
1594958400000,335,6,974
1595044800000,31,4,132
1595131200000,79,4,26
1595217600000,334,8,978
