"day","Build","Licensing","Safety"
1578891600000,732,23,996
1578978000000,710,16,842
1579064400000,718,21,708
1579150800000,671,11,1160
1579237200000,547,14,1462
1579323600000,77,10,351
1579410000000,70,11,47
1579496400000,566,21,670
1579582800000,652,12,847
1579669200000,690,23,1223
1579755600000,665,16,813
1579842000000,480,15,798
1579928400000,83,7,147
1580014800000,110,9,75
1580101200000,694,14,818
1580187600000,655,15,1103
1580274000000,638,17,961
1580360400000,596,21,819
1580446800000,579,23,906
1580533200000,78,4,138
1580619600000,84,2,185
1580706000000,645,28,1454
1580792400000,645,24,1307
1580878800000,655,13,926
1580965200000,556,13,920
1581051600000,443,16,764
1581138000000,81,7,387
1581224400000,89,5,175
1581310800000,485,17,870
1581397200000,470,24,1191
