"day","Build","Licensing","Safety"
1600142400000,561,3,803
1600228800000,610,6,826
1600315200000,563,6,1414
1600401600000,533,6,1206
1600488000000,45,2,151
1600574400000,61,1,201
1600660800000,572,7,1312
1600747200000,589,5,746
1600833600000,578,3,985
1600920000000,602,2,764
1601006400000,409,3,692
1601092800000,64,1,195
1601179200000,56,3,103
1601265600000,440,12,1087
1601352000000,519,2,969
1601438400000,366,5,789
1601524800000,652,7,955
1601611200000,445,3,853
1601697600000,58,1,105
1601784000000,57,3,66
1601870400000,506,8,862
1601956800000,483,0,990
1602043200000,509,13,1288
1602129600000,510,11,1285
1602216000000,470,3,757
1602302400000,51,4,285
1602388800000,42,4,78
1602475200000,307,3,1294
1602561600000,409,0,1224
1602648000000,352,7,783
