"day","Build","Licensing","Safety"
1580101200000,740,14,818
1580187600000,711,15,1102
1580274000000,710,17,961
1580360400000,660,21,819
1580446800000,634,23,905
1580533200000,80,3,136
1580619600000,90,2,185
1580706000000,708,28,1454
1580792400000,752,24,1306
1580878800000,730,13,925
1580965200000,652,13,913
1581051600000,568,16,763
1581138000000,97,7,387
1581224400000,101,5,175
1581310800000,645,17,860
1581397200000,688,23,1179
1581483600000,670,18,1123
1581570000000,631,25,1234
1581656400000,522,11,1144
1581742800000,57,5,381
1581829200000,65,4,130
1581915600000,357,11,796
1582002000000,563,8,1196
1582088400000,616,23,1071
1582174800000,311,12,595
1582261200000,627,21,1543
1582347600000,57,11,58
1582434000000,113,7,84
1582520400000,448,23,1015
1582606800000,407,24,1057
