"day","Build","Licensing","Safety"
1561262400000,50,8,195
1561348800000,514,12,786
1561435200000,558,12,887
1561521600000,499,9,774
1561608000000,516,9,765
1561694400000,391,6,611
1561780800000,3,0,38
1561867200000,41,6,52
1561953600000,524,9,971
1562040000000,544,21,692
1562126400000,473,7,403
1562212800000,55,1,87
1562299200000,220,4,208
1562385600000,55,7,35
1562472000000,65,4,361
1562558400000,455,16,690
1562644800000,548,4,664
1562731200000,503,10,850
1562817600000,512,9,543
1562904000000,426,11,628
1562990400000,62,4,106
1563076800000,67,1,73
1563163200000,400,8,748
1563249600000,531,8,771
1563336000000,489,4,918
1563422400000,497,12,899
1563508800000,396,5,1003
1563595200000,39,2,361
1563681600000,57,3,513
1563768000000,368,8,815
