"day","Build","Licensing","Safety"
1596686400000,588,3,783
1596772800000,462,9,762
1596859200000,49,4,110
1596945600000,59,0,118
1597032000000,635,9,616
1597118400000,564,10,770
1597204800000,691,14,944
1597291200000,503,9,965
1597377600000,431,6,680
1597464000000,56,4,173
1597550400000,70,7,59
1597636800000,508,12,750
1597723200000,586,12,816
1597809600000,625,5,788
1597896000000,550,8,920
1597982400000,415,3,728
1598068800000,42,0,86
1598155200000,73,1,83
1598241600000,527,4,816
1598328000000,559,3,1104
1598414400000,482,5,909
1598500800000,451,7,1081
1598587200000,394,6,796
1598673600000,48,1,217
1598760000000,67,6,82
1598846400000,443,5,866
1598932800000,426,4,862
1599019200000,415,6,767
1599105600000,369,5,767
1599192000000,270,3,941
