"day","Build","Licensing","Safety"
1571803200000,576,9,1499
1571889600000,729,5,695
1571976000000,585,18,886
1572062400000,65,13,197
1572148800000,114,9,63
1572235200000,707,24,637
1572321600000,757,9,812
1572408000000,684,32,1049
1572494400000,623,19,607
1572580800000,486,12,889
1572667200000,91,4,96
1572753600000,94,2,150
1572843600000,676,16,644
1572930000000,633,29,241
1573016400000,683,32,1391
1573102800000,681,27,1147
1573189200000,561,11,680
1573275600000,74,6,231
1573362000000,77,3,98
1573448400000,421,16,830
1573534800000,610,20,1262
1573621200000,701,18,1091
1573707600000,581,10,996
1573794000000,522,8,863
1573880400000,67,25,240
1573966800000,74,6,134
1574053200000,527,13,839
1574139600000,544,11,1139
1574226000000,484,14,853
1574312400000,425,11,1159
