"day","Build","Licensing","Safety"
1595563200000,439,4,1138
1595649600000,59,2,25
1595736000000,77,2,39
1595822400000,514,3,1010
1595908800000,586,3,1005
1595995200000,641,13,990
1596081600000,587,10,658
1596168000000,494,9,632
1596254400000,68,3,201
1596340800000,72,3,51
1596427200000,518,10,798
1596513600000,480,8,1779
1596600000000,535,6,594
1596686400000,540,3,784
1596772800000,435,9,762
1596859200000,47,4,110
1596945600000,58,0,119
1597032000000,567,9,616
1597118400000,513,10,776
1597204800000,625,14,946
1597291200000,433,10,967
1597377600000,364,6,680
1597464000000,46,5,173
1597550400000,62,7,59
1597636800000,434,12,750
1597723200000,507,12,820
1597809600000,512,5,804
1597896000000,434,8,936
1597982400000,291,3,737
1598068800000,27,0,86
