"day","Build","Licensing","Safety"
1583038800000,98,4,151
1583125200000,747,17,1073
1583211600000,762,28,1056
1583298000000,692,17,766
1583384400000,648,13,819
1583470800000,530,12,885
1583557200000,60,9,278
1583643600000,95,8,84
1583726400000,628,17,859
1583812800000,623,9,1080
1583899200000,541,20,1260
1583985600000,624,21,1026
1584072000000,523,6,789
1584158400000,93,6,146
1584244800000,58,3,71
1584331200000,467,11,734
1584417600000,501,8,941
1584504000000,499,2,680
1584590400000,500,3,907
1584676800000,314,3,853
1584763200000,77,0,92
1584849600000,37,0,125
1584936000000,300,8,940
1585022400000,269,15,584
1585108800000,305,11,940
1585195200000,255,4,698
1585281600000,173,3,593
1585368000000,5,0,26
1585454400000,2,0,3
1585540800000,228,4,845
