"day","Build","Licensing","Safety"
1615006800000,87,3,88
1615093200000,102,4,266
1615179600000,735,2,781
1615266000000,724,10,1021
1615352400000,667,7,1136
1615438800000,637,8,942
1615525200000,552,6,1002
1615611600000,21,4,50
1615698000000,71,4,20
1615780800000,674,8,960
1615867200000,627,12,896
1615953600000,750,4,852
1616040000000,674,4,586
1616126400000,631,3,1011
1616212800000,94,0,274
1616299200000,90,3,83
1616385600000,562,6,1338
1616472000000,666,7,1523
1616558400000,657,13,876
1616644800000,582,6,754
1616731200000,432,3,828
1616817600000,44,0,131
1616904000000,80,2,286
1616990400000,534,11,1099
1617076800000,523,12,943
1617163200000,459,5,929
1617249600000,401,4,915
1617336000000,256,2,647
1617422400000,54,2,83
1617508800000,34,1,54
