"day","Build","Licensing","Safety"
1609304400000,148,4,409
1609390800000,244,1,914
1609477200000,28,1,54
1609563600000,81,0,315
1609650000000,32,0,112
1609736400000,241,2,183
1609822800000,749,0,664
1609909200000,891,6,1673
1609995600000,751,11,1153
1610082000000,714,6,945
1610168400000,82,3,287
1610254800000,102,2,193
1610341200000,636,7,885
1610427600000,682,1,1235
1610514000000,716,8,792
1610600400000,568,8,1204
1610686800000,544,10,1327
1610773200000,137,10,186
1610859600000,78,4,63
1610946000000,424,9,671
1611032400000,530,9,1003
1611118800000,550,6,825
1611205200000,588,3,1007
1611291600000,425,6,1079
1611378000000,69,6,101
1611464400000,88,2,132
1611550800000,474,18,761
1611637200000,519,6,898
1611723600000,443,10,659
1611810000000,405,8,874
