"day","Build","Licensing","Safety"
1567396800000,132,5,194
1567483200000,629,11,905
1567569600000,645,10,764
1567656000000,611,8,475
1567742400000,592,12,718
1567828800000,84,3,78
1567915200000,87,6,55
1568001600000,680,11,816
1568088000000,663,10,1110
1568174400000,669,15,1083
1568260800000,669,8,713
1568347200000,500,12,800
1568433600000,98,5,87
1568520000000,68,5,41
1568606400000,531,9,816
1568692800000,571,12,993
1568779200000,583,6,841
1568865600000,570,3,626
1568952000000,491,8,1022
1569038400000,79,2,88
1569124800000,84,10,105
1569211200000,563,16,671
1569297600000,555,10,679
1569384000000,487,7,504
1569470400000,462,7,840
1569556800000,390,10,747
1569643200000,26,5,211
1569729600000,78,8,71
1569816000000,450,5,1096
1569902400000,397,13,1339
