"day","Build","Licensing","Safety"
1603944000000,648,1,956
1604030400000,448,2,1026
1604116800000,79,5,104
1604203200000,93,2,138
1604293200000,564,13,1144
1604379600000,602,4,920
1604466000000,528,1,824
1604552400000,523,3,781
1604638800000,427,5,773
1604725200000,51,3,222
1604811600000,90,7,40
1604898000000,481,13,801
1604984400000,637,3,769
1605070800000,496,3,820
1605157200000,549,2,1110
1605243600000,360,2,619
1605330000000,77,1,168
1605416400000,75,3,38
1605502800000,568,3,851
1605589200000,548,3,1644
1605675600000,452,5,1196
1605762000000,530,2,799
1605848400000,391,1,792
1605934800000,54,2,194
1606021200000,47,1,143
1606107600000,459,3,914
1606194000000,453,7,836
1606280400000,370,5,938
1606366800000,45,1,81
1606453200000,105,0,187
