"day","Build","Licensing","Safety"
1563422400000,688,12,899
1563508800000,559,5,1002
1563595200000,58,2,322
1563681600000,76,3,337
1563768000000,547,8,815
1563854400000,610,9,942
1563940800000,642,7,784
1564027200000,607,8,806
1564113600000,513,5,609
1564200000000,67,0,90
1564286400000,70,2,326
1564372800000,527,5,589
1564459200000,648,11,1017
1564545600000,607,11,1231
1564632000000,493,21,756
1564718400000,455,10,574
1564804800000,74,4,40
1564891200000,49,6,51
1564977600000,535,12,777
1565064000000,525,8,878
1565150400000,532,15,530
1565236800000,540,15,552
1565323200000,429,4,641
1565409600000,50,6,112
1565496000000,71,5,58
1565582400000,465,9,1209
1565668800000,526,14,1491
1565755200000,514,10,744
1565841600000,436,11,792
1565928000000,319,0,872
