"day","Build","Licensing","Safety"
1576299600000,79,6,87
1576386000000,117,7,122
1576472400000,612,17,1122
1576558800000,712,11,994
1576645200000,648,12,831
1576731600000,694,19,1129
1576818000000,452,13,982
1576904400000,69,10,304
1576990800000,69,10,172
1577077200000,516,23,1024
1577163600000,336,6,726
1577250000000,42,2,78
1577336400000,371,22,956
1577422800000,443,27,788
1577509200000,62,7,657
1577595600000,63,2,111
1577682000000,481,14,1458
1577768400000,344,13,1518
1577854800000,68,4,43
1577941200000,435,23,504
1578027600000,414,32,1036
1578114000000,62,11,329
1578200400000,68,7,43
1578286800000,523,23,603
1578373200000,487,10,1355
1578459600000,619,25,1072
1578546000000,501,20,866
1578632400000,349,16,1086
1578718800000,48,5,185
1578805200000,60,7,122
