"day","Build","Licensing","Safety"
1573362000000,78,3,98
1573448400000,458,16,827
1573534800000,677,20,1247
1573621200000,793,18,1089
1573707600000,679,10,986
1573794000000,615,8,861
1573880400000,75,25,240
1573966800000,84,6,134
1574053200000,665,13,815
1574139600000,711,11,1135
1574226000000,635,14,853
1574312400000,653,11,1156
1574398800000,564,10,803
1574485200000,92,5,93
1574571600000,112,3,116
1574658000000,604,9,629
1574744400000,595,18,892
1574830800000,515,11,865
1574917200000,59,0,187
1575003600000,171,5,205
1575090000000,43,2,102
1575176400000,54,4,111
1575262800000,518,11,1115
1575349200000,476,16,959
1575435600000,532,13,1111
1575522000000,315,15,377
1575608400000,567,7,1012
1575694800000,96,2,275
1575781200000,54,7,160
1575867600000,414,21,764
