"day","Build","Licensing","Safety"
1592452800000,549,6,1243
1592539200000,399,5,781
1592625600000,66,2,147
1592712000000,49,0,84
1592798400000,470,7,937
1592884800000,343,6,863
1592971200000,582,4,956
1593057600000,505,1,885
1593144000000,414,0,800
1593230400000,69,0,223
1593316800000,66,5,34
1593403200000,517,8,584
1593489600000,517,6,1213
1593576000000,495,10,623
1593662400000,461,1,512
1593748800000,148,1,36
1593835200000,27,1,7
1593921600000,39,2,8
1594008000000,301,4,513
1594094400000,560,7,596
1594180800000,556,7,686
1594267200000,513,3,814
1594353600000,348,2,733
1594440000000,56,2,194
1594526400000,57,1,80
1594612800000,428,2,913
1594699200000,443,3,1082
1594785600000,474,12,1095
1594872000000,341,3,950
1594958400000,286,0,953
