"day","Build","Licensing","Safety"
1563163200000,503,8,747
1563249600000,650,8,771
1563336000000,621,4,918
1563422400000,677,12,899
1563508800000,546,5,1002
1563595200000,57,2,322
1563681600000,74,3,337
1563768000000,538,8,815
1563854400000,597,9,942
1563940800000,624,7,784
1564027200000,589,8,806
1564113600000,491,5,611
1564200000000,67,0,90
1564286400000,67,2,326
1564372800000,506,5,589
1564459200000,620,11,1017
1564545600000,587,11,1231
1564632000000,479,21,756
1564718400000,424,10,574
1564804800000,69,4,40
1564891200000,47,6,51
1564977600000,508,12,777
1565064000000,501,9,878
1565150400000,498,15,531
1565236800000,494,15,552
1565323200000,387,4,641
1565409600000,42,6,112
1565496000000,67,5,58
1565582400000,419,9,1209
1565668800000,433,14,1498
