"day","Build","Licensing","Safety"
1595217600000,544,8,964
1595304000000,530,7,950
1595390400000,627,11,708
1595476800000,553,3,1017
1595563200000,427,4,1138
1595649600000,56,2,25
1595736000000,76,2,39
1595822400000,504,3,1010
1595908800000,568,3,1005
1595995200000,607,13,991
1596081600000,577,10,658
1596168000000,489,9,632
1596254400000,68,3,201
1596340800000,69,3,51
1596427200000,500,10,813
1596513600000,466,8,1784
1596600000000,515,6,594
1596686400000,511,3,789
1596772800000,413,9,762
1596859200000,46,4,110
1596945600000,56,0,119
1597032000000,531,9,617
1597118400000,478,10,776
1597204800000,583,14,946
1597291200000,401,10,967
1597377600000,324,6,681
1597464000000,45,5,173
1597550400000,61,7,59
1597636800000,375,12,752
1597723200000,400,12,822
